0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
0.034144714,0.61577755,-0.05978255,0.18034396,-0.45183098,0.08988717,0.35319182,0.64705586,0.7565019,0.2582429,-0.049944237,0.097831324,0.68226194,1.2088078,-0.9711192,-0.16623037,0.04183954,-0.7635167,0.288933,0.6707125,0.014036775,-0.10967679,-0.27107605,0.3718763,0.079945095,0.28799176,0.37244177,-0.12962045,-0.12100917,-1.0592883,0.5178812,1.3436518,-0.052156463,0.9208447,0.87330335,0.90500015,-0.24522749,-0.5996967,-0.040077537,-0.75778747,0.2963255,-0.23128174,0.106969535,-1.8060237,-0.1893081,0.16516095,-1.1012138,0.37871695,0.1259429,0.47655123,0.5949746,0.9921901,-0.036759824,-0.5518527,-0.5758944,-0.051451106,0.24887876,-0.07260165,0.014680326,0.1695971,0.7906766,0.3048101,-0.35886216,-0.12674358,-0.4859387,-0.15854067,-0.018565252,-0.5007506,-0.04618615,0.13886586,-0.045493647,0.03616158,0.04950764,-1.0184182,-0.16897902,0.9993597,-0.7875793,-0.54393566,-0.37837774,-0.28984508,0.30856472,0.037439603,-0.016701091,0.3450093,0.54320514,0.662164,-0.15090817,-0.1001543,0.23780438,1.2784387,0.61549914,-0.1895728,0.16423914,-1.2008913,-0.78450537,0.32449758,-0.4218371,-0.22654432,0.28606105,-1.1217029,1
-0.074112035,0.60354114,0.007808581,0.12122962,-0.11587654,0.03551154,0.236159,0.7183249,0.7188877,0.29882348,-0.10446097,0.08227055,0.48518333,0.96493375,-0.9099182,-0.10351749,-0.048777945,-0.80402577,0.20237952,0.49106002,-0.2014595,-0.0033047944,-0.20345692,0.41931283,0.15296823,0.24469902,0.6340637,0.04593408,-0.07804304,-0.8424357,0.6096676,1.001913,-0.26525676,1.0333737,0.8619784,0.6989792,-0.003517568,-0.5537908,0.0454078,-0.49771506,0.19874147,-0.21200067,0.0965589,-1.6693017,-0.10746127,0.2023464,-0.9972793,0.27963158,0.17431313,0.47378212,0.46335852,0.7777535,-0.12036448,-0.33479753,-0.67479897,-0.0087112505,0.1836595,-0.039936118,-0.19522554,0.08314319,0.738894,0.23462598,-0.28363225,-0.2571812,-0.45954362,-0.19640899,0.16635646,-0.457842,-0.19319907,0.095923066,-0.12282374,0.14255741,0.046104006,-0.93445665,-0.17540091,0.97693235,-0.7314864,-0.5937262,-0.4226131,-0.3127734,0.35121337,-0.044590354,0.020722387,0.26512918,0.57367444,0.76680416,-0.19902463,-0.13384965,0.24603769,1.1546844,0.3908042,-0.16949482,0.2570228,-1.1643023,-0.6465892,0.51808095,-0.11495776,-0.19813804,0.24717392,-1.0452434,1
-0.14582868,0.8300402,0.029409848,0.1344224,-0.079322964,0.23581658,0.24194649,0.7403743,0.50073695,0.23470889,0.0009022355,0.036500484,0.51864487,1.0227273,-0.9701574,-0.20367497,-0.005922059,-0.9664527,0.12448426,0.29097536,-0.43486482,-0.16399297,0.13743696,0.7103628,0.12584326,0.18742786,0.3365824,0.25891173,-0.09438427,-0.78139603,0.548082,0.8086687,-0.038377788,1.1566043,1.0364797,0.81096864,0.23584035,-0.5523283,0.107011005,-0.38442606,0.24890123,-0.14317371,0.18427837,-1.7646154,-0.14887361,0.122670926,-0.8878409,0.39770412,0.26476923,0.5195819,0.37248594,0.54210275,0.042079814,-0.4252998,-0.55125564,-0.12365952,0.25414962,0.047212243,-0.49414825,0.345953,0.76037455,0.030956097,-0.1495345,-0.3774089,-0.81498206,-0.42842868,0.52724296,-0.43111065,-0.37532157,0.24812248,-0.04502272,-0.0014257365,0.124136634,-0.9032705,-0.13680564,1.0098703,-0.9119095,-0.5685375,-0.2963856,-0.28782287,0.14202231,-0.07579413,-0.06964822,0.26193443,0.51020074,0.5989111,-0.25823158,-0.108857214,0.38191536,1.066681,0.52489597,-0.36905548,0.44636753,-1.0554194,-0.5001894,0.5169472,-0.03228663,-0.5743894,-0.018136123,-1.026613,1
-0.048261914,0.60686296,0.012046281,0.09935054,-0.22656435,-0.002384248,0.22748452,0.6654595,0.69954586,0.35469347,-0.11789877,-0.07346335,0.6058774,1.0714129,-0.8334682,-0.17814994,-0.09246232,-0.7526571,0.20335853,0.6376211,-0.11291826,-0.02055897,-0.20203328,0.48888117,0.098326966,0.19678874,0.57927746,-0.039772894,-0.060616627,-0.84450185,0.58700454,1.053795,-0.18751365,1.0318195,0.87380886,0.70115876,0.020254692,-0.50997704,0.002617316,-0.648557,0.1542674,-0.13195366,0.113559455,-1.6258157,-0.2449353,0.21506935,-0.9998714,0.32244402,0.21488976,0.35758024,0.38314512,0.7000622,-0.18041603,-0.51412874,-0.5478097,0.05755428,0.24060713,-0.07881663,-0.20730281,0.09896281,0.69388175,0.2344793,-0.2741554,-0.22895744,-0.4927403,-0.21338362,0.04276697,-0.46806914,-0.17501467,0.058132038,-0.07660719,0.027176632,0.058212195,-0.8468895,-0.19263539,0.99798065,-0.7804974,-0.5979293,-0.5320208,-0.2572409,0.43623146,0.024991594,0.0935344,0.25344396,0.627928,0.6910548,-0.1578958,-0.07164906,0.2962557,1.1906276,0.3736686,-0.19653456,0.19891582,-1.0745168,-0.6277541,0.53321505,-0.20974055,-0.2264181,0.30319405,-1.0909984,1
-0.11287744,0.5850784,0.046948932,0.11073251,-0.21252772,0.054363556,0.2059448,0.59721446,0.74505764,0.33252388,-0.021317376,0.07692997,0.49805668,1.0192894,-0.87258756,-0.0568956,-0.1428923,-0.78048456,0.17952867,0.6074652,-0.22493295,0.021602154,-0.11258403,0.5400431,0.1060912,0.15009208,0.59237045,0.09419024,-0.048713207,-0.94371897,0.52771777,1.150361,-0.26465413,1.082267,0.89050627,0.75639755,0.044610064,-0.64424986,-0.044323478,-0.6075731,0.13349007,-0.07951769,0.1024472,-1.7140114,-0.18246976,0.23170866,-0.95606047,0.45925593,0.25174415,0.34701255,0.33628827,0.78886396,-0.13970478,-0.3533413,-0.6144202,0.035107173,0.16358158,0.020181255,-0.14044087,0.05283201,0.7353996,0.29060066,-0.3101875,-0.24823709,-0.42026737,-0.32306224,0.057353754,-0.4496234,-0.14711949,0.06555864,-0.1235814,0.12038466,-0.0100968145,-0.842024,-0.2225095,1.0347211,-0.84423846,-0.6922951,-0.45169613,-0.31296566,0.37752935,0.025539694,0.03397473,0.30222642,0.54813313,0.7502114,-0.12354429,-0.059866197,0.17937797,1.1979088,0.29709446,-0.10991213,0.15203822,-1.0724416,-0.6915044,0.624321,-0.22833899,-0.2369601,0.30509156,-1.1021326,1
0.05897768,0.6395791,-0.31321332,-0.0006652805,0.045349084,-0.12477113,0.2634879,0.71723926,0.22088021,0.055433206,0.01717997,0.14260408,0.43381658,0.94847804,-0.71956563,-0.024011375,-0.2412532,-0.65033925,-0.0741103,0.5404708,-0.45399427,-0.068171754,-0.21997601,0.4319269,0.118961,0.3414661,0.53385377,0.119894706,-0.10280876,-0.62843484,0.45334437,0.98459333,-0.5351485,0.6900219,1.0174531,0.7692904,-0.31281853,-0.5605899,0.056478806,-0.74373937,0.3470495,-0.3867783,-0.10409543,-1.7385683,-0.045693625,0.15289192,-0.61632526,0.16415514,-0.124778375,0.3192558,0.4155407,0.5049856,-0.17124635,-0.065654315,-0.8519315,-0.030435054,0.007166369,0.09343438,-0.17852186,6.402284e-05,0.94442177,0.087243505,-0.280629,-0.12166244,-0.5591991,0.18704383,0.08906621,-0.32815653,-0.032029927,0.32948282,-0.25052503,0.10927095,0.26124012,-0.7279044,-0.42187664,1.334581,-0.9171633,-0.49799556,-0.24899918,-0.23511785,0.281305,0.060365543,0.03885126,0.05698055,0.8431574,0.5471197,-0.42493355,0.08443782,0.11101304,1.182566,0.33290225,-0.078434646,0.032158006,-1.3475236,-0.6551761,0.8010616,0.17791197,-0.19554351,0.10454349,-1.1439147,1
-0.15286846,0.5287817,0.19194548,0.14452603,-0.1708164,-0.14134267,0.24153544,0.5999209,0.87545586,0.13216083,0.008234343,-0.16141817,0.14389181,0.8338098,-0.8953018,-0.052671574,0.036882155,-0.84861577,0.25863838,0.5842738,-0.11785931,0.25811532,-0.2256688,0.65885216,0.12857573,0.09343986,0.46337074,0.09549837,0.05136013,-0.9330144,0.54785186,1.0502245,-0.0752711,0.8648299,0.71789396,0.5766621,0.2501657,-0.4481651,-0.0011072066,-0.48966503,0.013430417,-0.17692667,0.20479563,-1.4762342,-0.021047039,0.22081512,-1.0788796,0.5324078,0.3290165,0.4997223,0.41093868,0.9105967,0.06035219,-0.5482105,-0.42764282,0.033685226,0.30993152,-0.04617498,-0.12378956,0.166591,0.5241675,0.5528922,-0.15003534,-0.37402418,-0.2747241,-0.27581254,-0.00895781,-0.28003564,-0.09021818,-0.15350707,-0.1204372,0.1075487,-0.1087831,-0.80847967,-0.008113557,1.0497606,-0.7355474,-0.5233704,-0.36052617,-0.38222152,0.25613728,0.021044701,0.032123055,0.251039,0.62371486,0.80936074,-0.09464828,0.032028876,0.190798,1.159002,0.52672595,0.0011695176,0.36560953,-0.83068705,-0.6766768,0.49225146,-0.43726164,-0.03666144,0.43907216,-0.9187115,1
0.069103055,0.57524544,-0.14646244,-0.061331775,-0.09643027,0.20174055,0.4540669,0.6283938,0.40996087,0.05735147,-0.022144346,0.030936092,0.6405917,1.1220398,-0.6378338,-0.19337377,-0.2810642,-0.9778531,0.20498607,0.7333713,-0.34223497,-0.23903033,-0.12726703,0.67220235,0.01910193,0.25852627,0.37797937,0.13421288,-0.10985573,-0.8467242,0.6856196,1.1661812,-0.04632282,1.041354,1.4130639,0.9018582,-0.12645417,-0.5188881,-0.03673227,-0.9343656,0.1668641,-0.1662403,0.17954914,-1.8139013,-0.2937113,0.0155365,-0.7080853,0.42865223,0.1918525,0.33883792,0.29752508,0.3144521,-0.07739298,-0.440712,-0.45340088,-0.0024419029,0.074363425,0.12268654,-0.6081304,0.26262078,0.6833559,-0.29511398,-0.4696985,0.15028292,-0.88103986,-0.09786151,0.5055393,-0.3415202,-0.25515807,0.3154913,-0.09258977,-0.06233667,0.268287,-0.957692,-0.2496216,1.2931914,-0.8490905,-0.7020056,-0.58989155,-0.14022571,0.44805595,0.2727452,0.18081681,0.41221884,0.91237164,0.5708425,-0.3308941,-0.018755099,0.3419262,1.3111893,0.4732668,-0.59856606,-0.06371241,-1.1172191,-0.63969946,0.76339436,-0.01310602,-0.56114584,0.04967173,-1.2253091,1
-0.0077539813,0.66430014,-0.09146894,0.10788209,-0.248969,0.07343785,0.20727086,0.68214786,0.6666084,0.40271398,-0.16317406,0.08488043,0.7276386,1.1499647,-0.8661493,-0.15267208,-0.14315417,-0.86273026,0.275114,0.65651816,-0.12373561,-0.1187718,-0.1837165,0.4896651,0.13186686,0.28033674,0.6182184,-0.020320442,-0.13480818,-0.9162497,0.68987733,1.1182545,-0.18505198,1.122923,1.0148757,0.72438294,-0.11630793,-0.56590545,-0.019029234,-0.76176417,0.18989243,-0.17768104,0.12093508,-1.82687,-0.27531734,0.15215218,-0.9712718,0.2835362,0.18792129,0.4382301,0.43270284,0.7103681,-0.28087893,-0.47804135,-0.6088083,0.00038604997,0.14287241,-0.018083341,-0.31692564,0.10899264,0.78891015,0.14019823,-0.3974489,-0.08847808,-0.5625229,-0.16039816,0.1945143,-0.5268737,-0.2575069,0.15091845,-0.09760419,0.05617653,0.047814928,-1.0550812,-0.2832259,1.027537,-0.8272967,-0.6716274,-0.6278832,-0.2991625,0.5099326,-0.026805433,0.09826134,0.35672155,0.66395456,0.6799865,-0.22671178,-0.11296733,0.2783199,1.2732494,0.322559,-0.3756433,0.03631662,-1.2145597,-0.6552292,0.5427332,-0.12311822,-0.30070612,0.27355802,-1.2038925,1
0.09678478,0.7119712,-0.23746128,0.05442255,-0.098425165,-0.0854496,0.124188185,0.64737797,0.5620595,0.27313462,-0.05995273,0.31551495,0.655187,0.68843544,-0.76060474,0.11341997,-0.27403605,-0.8979944,0.24374624,0.45792675,-0.09102715,-0.19320157,-0.0061476915,0.15818666,0.24991989,0.25207314,0.70988023,0.12925753,-0.09906658,-0.85502386,0.61348724,0.9951984,-0.37677574,0.97670954,0.88047665,0.46583438,-0.18874544,-0.6654634,0.04057179,-0.5885806,0.20877466,-0.15356922,0.005853103,-1.7612002,-0.13220514,0.1395002,-0.96848696,0.28931317,-0.011258151,0.5592826,0.3620234,0.5423378,-0.34555563,-0.06271164,-0.7045438,-0.06336738,-0.094872765,0.07261759,-0.20673104,-0.055412512,0.9949297,0.089840375,-0.24176554,0.06366965,-0.51478904,0.07509694,0.11312244,-0.3273922,-0.29730594,0.3414118,-0.21506032,0.4186701,-0.102805,-0.97214204,-0.4342305,0.8828778,-0.58951014,-0.853316,-0.50106514,-0.24927144,0.6681295,-0.09124575,0.015439583,0.47467184,0.40800577,0.69775975,-0.04661616,-0.2866074,0.008917299,1.2117953,-0.09570528,-0.19004786,-0.14769098,-1.2401824,-0.49414676,0.6812469,0.02192849,0.060493715,0.2003983,-1.1998136,1
-0.04260381,0.6503147,-0.0116086155,0.06348798,-0.039802246,-0.058205888,0.24866642,0.6729993,0.5471435,0.012467527,0.052125897,0.10685862,0.33288288,0.75486505,-0.88594127,-0.021300294,-0.1476205,-0.9176155,0.116519146,0.63707936,-0.272119,0.064989135,-0.036743887,0.6004637,0.23652643,0.29506677,0.5371124,0.16415678,-0.07688962,-0.95513695,0.45704687,1.1878778,-0.32800803,0.8134465,0.95347905,0.7992537,-0.1042626,-0.5074845,0.1681369,-0.66315854,0.2695305,-0.2795772,0.052222185,-1.7875124,-0.18159944,0.10501671,-1.0836482,0.49047115,0.15168114,0.49303028,0.40187544,0.6563211,-0.07329992,-0.22941716,-0.61245537,-0.033781186,0.18004379,0.053986773,-0.17098734,0.20181802,0.7868221,0.20682926,-0.122588836,-0.2047941,-0.49113348,0.008812968,0.13738354,-0.23280808,-0.09282453,0.19462107,-0.1500705,0.23506767,0.08007588,-1.0021079,-0.111439556,1.1165891,-0.7856595,-0.6597698,-0.21096735,-0.3383125,0.33709842,-0.03911962,0.13986085,0.38191116,0.6510203,0.8801005,-0.10123884,-0.0416951,0.083870195,1.2608849,0.31965312,0.0067458022,0.35069162,-1.2052861,-0.66903365,0.6338342,-0.17797376,-0.11488141,0.12169337,-1.0905776,1
-0.18566063,0.7002938,0.10985575,0.1215916,-0.31961071,0.20718145,0.23986024,0.64625233,1.054827,0.4193554,-0.07283788,0.1154276,0.495623,1.1497028,-1.0749884,-0.1753894,0.051115043,-0.84630364,0.3062501,0.46324077,-0.08828909,-0.112958655,-0.2964353,0.56876516,0.07565187,0.098409906,0.7353293,-0.02293441,-0.07813606,-1.0415661,0.5980333,1.1997997,-0.30679977,1.1849158,0.69389933,0.661296,0.22642735,-0.6604178,0.01437914,-0.47626293,0.16992079,-0.19008483,0.08172132,-1.8635268,-0.18587326,0.091191076,-1.0737485,0.4794193,0.21735187,0.47105706,0.50609183,1.1656834,-0.03423492,-0.54527503,-0.78868175,-0.013604313,0.29389557,-0.18608971,-0.1610722,0.00069629983,0.92752296,0.49354362,-0.29403228,-0.6012013,-0.3228581,-0.37106836,-0.070744336,-0.7339033,-0.039986275,-0.1305446,-0.05763648,0.11130028,-0.116535425,-0.8580196,-0.40655822,1.1036738,-0.8713142,-0.597238,-0.42862818,-0.46652254,0.51200134,-0.10122806,-0.09579715,0.19922614,0.7104928,0.77901924,-0.20676936,-0.09729697,0.3189331,1.1530973,0.47012922,-0.082671985,0.2683555,-1.1610632,-0.7473505,0.3839315,-0.24690849,-0.26337838,0.45078528,-1.1762662,1
0.0015181204,0.5971124,-0.010454981,0.1827694,-0.4315201,0.08100292,0.31838366,0.6278338,0.7983137,0.28154576,-0.022880621,0.07055446,0.6196697,1.156039,-0.97401404,-0.13768494,0.059734635,-0.7514779,0.25971437,0.62685,4.7683716e-06,-0.053116146,-0.25135627,0.40709203,0.083845936,0.25633854,0.40922007,-0.06947918,-0.088782825,-1.0291778,0.5077011,1.3036683,-0.09541396,0.94186664,0.7936598,0.84021497,-0.11787149,-0.61462194,-0.0392394,-0.68717694,0.26448467,-0.19979627,0.13278957,-1.7548884,-0.17649828,0.17357431,-1.0900528,0.39014596,0.16667837,0.4567114,0.5358538,0.99341583,-0.04705183,-0.54089355,-0.6049182,-0.024047356,0.24440914,-0.08016134,-0.0026903418,0.11260899,0.80545646,0.36470884,-0.33146736,-0.2135363,-0.4164329,-0.21837729,-0.01932066,-0.508682,-0.030539194,0.05263034,-0.04117526,0.0768662,0.030912062,-0.95780647,-0.18478185,1.0261804,-0.79481506,-0.570698,-0.36137953,-0.3081606,0.3277776,-0.003509207,-0.0040710666,0.31950626,0.53903896,0.70882344,-0.12682019,-0.10509768,0.23054685,1.2352265,0.59662807,-0.14909391,0.21594496,-1.1375165,-0.7682908,0.3493977,-0.4153381,-0.19687288,0.31428573,-1.0658305,1
-0.27541322,0.5123392,0.24872962,0.3148253,-0.0967246,0.099269226,0.36064255,0.6137144,0.9379301,-0.032450505,0.26094216,0.07948645,0.021860868,0.82186407,-0.73627955,0.019479679,0.04443051,-0.84862024,0.3487,0.27076426,-0.0048483275,0.09988288,0.06480638,0.48125744,0.49518266,-0.33442926,0.2664925,0.27660888,-0.0028444435,-0.9578713,0.2589161,1.3800193,0.04933177,0.79871756,0.7724012,0.78607273,0.26932254,-0.63584363,-0.1448169,-0.62105966,-0.07201021,0.02822468,0.30670488,-1.5373776,0.24372607,0.4565615,-1.2200273,0.6128408,0.46716052,0.9247211,0.3866513,0.80194527,0.13511905,-0.4485473,-0.12755369,-0.19360882,0.23096961,0.28563482,-0.065116554,0.25080344,0.38640285,0.33106244,-0.22064564,-0.2771291,-0.23316889,-0.29472542,0.1835568,-0.052267283,-0.2967804,0.036049448,-0.17228393,0.10969693,-0.28733724,-1.0209787,0.19700441,0.87218714,-0.6743754,-0.60551447,-0.4241882,-0.65536517,0.16770153,0.007069965,-0.03064064,0.6876417,0.18040796,1.0135854,0.24090783,-0.20656441,0.24117848,1.2852905,0.49036497,0.06294597,0.34964544,-0.62351936,-0.56325495,0.7105568,-0.36041814,-0.32643417,0.28989196,-1.0020837,1
-0.02865165,0.5054894,0.037044104,0.059774105,-0.3230288,0.054604918,0.22175218,0.55258286,0.79895085,0.3176733,-0.13291726,0.16828965,0.6064274,1.0489382,-0.83179426,-0.027715778,-0.21699482,-0.9587304,0.4167399,0.7819767,-0.103611015,-0.01125939,-0.19519496,0.5705637,0.15311013,0.28166756,0.6038353,0.06414289,-0.13006319,-1.1393191,0.7000287,1.3470876,-0.089809924,1.1190337,1.0628581,0.6963256,-0.19894886,-0.628976,-0.114647724,-0.8376417,0.09867007,-0.12985401,0.21849832,-1.8072225,-0.20542493,0.1373312,-0.9995941,0.39647886,0.26670653,0.56044054,0.38366687,0.8073859,-0.24536704,-0.4187342,-0.42014512,0.0093192505,0.08473202,0.11830241,-0.2796818,0.0891174,0.62263983,0.22128859,-0.56562066,0.115792036,-0.45679373,-0.17123955,0.23947327,-0.39861685,-0.24188508,0.08280645,-0.123399824,0.14650564,-0.05557719,-1.2491983,-0.15489277,1.0328532,-0.7297509,-0.7670644,-0.7334675,-0.3692309,0.56737405,0.0261545,0.11833386,0.5698285,0.6236619,0.8256892,-0.2207229,-0.10470365,0.143224,1.3862908,0.32594576,-0.45904744,-0.12068909,-1.0482684,-0.7335403,0.59463185,-0.2566511,-0.2253943,0.3475042,-1.2070165,1
-0.14738977,0.61047965,0.08529267,0.0447086,-0.31894186,0.14293537,0.2830216,0.5743723,0.93622464,0.34844267,-0.13022164,0.12914209,0.5388948,1.1825275,-0.910238,-0.17192757,-0.035903133,-0.8794486,0.4194086,0.5477798,-0.03134985,-0.16770607,-0.37720537,0.5124436,0.039562616,0.14359428,0.65369207,-0.11701019,-0.12311902,-1.0809402,0.62788385,1.1867777,-0.1508311,1.0627966,0.83212316,0.6694117,-0.039314274,-0.5479611,-0.08557222,-0.6221861,0.17853467,-0.2504849,0.030333035,-1.7091538,-0.14131284,0.040626742,-0.97490174,0.40751573,0.17471255,0.530382,0.570233,1.1117419,-0.0019687302,-0.51806426,-0.58994114,-0.034688037,0.2793709,-0.114240386,-0.15860748,0.06987692,0.7318699,0.3775214,-0.42084703,-0.34299856,-0.3977006,-0.21487123,-0.0413977,-0.6301157,-0.113036156,-0.0052198516,-0.08866751,0.033877283,-0.10724831,-0.9494105,-0.35426718,0.99862134,-0.69339824,-0.5147891,-0.5638038,-0.39406613,0.5217085,0.044751957,-0.10688765,0.28780392,0.69836444,0.6780445,-0.32880014,-0.078254946,0.30992985,1.2160332,0.4543936,-0.25121993,0.006317783,-1.1289009,-0.71681714,0.3708636,-0.2553494,-0.25580394,0.42730194,-1.1660155,1
-0.12839307,0.6621925,-0.024249308,0.033598933,-0.25453383,0.10624872,0.20250042,0.53813326,0.83452225,0.4007892,-0.022459282,0.17419536,0.5750473,1.1244555,-0.92431414,-0.12546627,-0.10428689,-0.8683891,0.3288507,0.40440732,-0.19201536,-0.19301078,-0.33360404,0.51855254,0.014079209,0.17884387,0.70988744,-0.027352288,-0.053723805,-0.96018183,0.62433165,1.0421208,-0.313017,1.0334318,0.86008114,0.61773217,0.0710268,-0.6461326,-0.06924912,-0.6221487,0.20154747,-0.2539664,-0.073562264,-1.7770326,-0.09966226,0.04857728,-0.80143833,0.43682104,0.12987177,0.4455643,0.5142739,1.0215106,-0.026643217,-0.39131162,-0.7510202,-0.043214962,0.13960665,-0.07225457,-0.11793855,0.008036595,0.9067637,0.3381929,-0.35680014,-0.37457272,-0.40299675,-0.26816678,-0.06037533,-0.70687586,-0.15742211,0.09206504,-0.20003381,0.057727482,-0.09752776,-0.7667218,-0.5312048,1.091632,-0.82975775,-0.56916547,-0.39868802,-0.35026246,0.47960883,0.030870909,-0.21558625,0.1923096,0.6665553,0.54727775,-0.3684621,-0.022732496,0.26570067,1.2297878,0.28267324,-0.15312624,-0.026570313,-1.2455982,-0.7239322,0.5224461,-0.11001237,-0.21768284,0.3765085,-1.1776586,1
0.0022566132,0.561483,-0.08031253,0.008791592,-0.085942954,-0.15829346,0.2544086,0.63326937,0.51160157,0.002657256,0.042764142,0.051333845,0.31844887,0.81628144,-0.8102281,-0.005257847,-0.16870438,-0.7609943,0.0799074,0.65156114,-0.2809568,0.11470887,-0.22657415,0.6100366,0.19132306,0.33898905,0.53032094,0.19235684,-0.081563756,-0.87579316,0.4720788,1.1605666,-0.4021245,0.73199105,0.88355154,0.67805505,-0.14580673,-0.5118704,0.072664514,-0.7321708,0.2485421,-0.31221235,0.08222976,-1.7263316,-0.063481934,0.11515726,-0.8737277,0.331575,0.05725736,0.4444999,0.3803735,0.70029235,-0.13076684,-0.24178351,-0.645235,0.01189269,0.113917895,0.06596563,-0.17940812,0.041140303,0.80769503,0.32193097,-0.27121913,-0.17261447,-0.4047705,0.08001283,0.05185767,-0.27273545,0.0071913963,0.092802815,-0.17121412,0.20080116,0.15001336,-0.9086632,-0.21447699,1.3112296,-0.8508291,-0.56396055,-0.31245682,-0.35266942,0.3898889,-0.000946631,0.10078172,0.2511506,0.8257368,0.7832157,-0.30124357,0.08352676,0.09245797,1.2482028,0.4288549,-0.077672035,0.16160086,-1.097654,-0.70880103,0.7025168,-0.10434309,-0.07978897,0.24506494,-1.1101472,1
-0.10599623,0.52639663,0.12423773,0.14794639,-0.25334826,-0.14480187,0.31134516,0.51898366,0.92030066,0.055168837,0.13354202,-0.078170784,0.20064652,0.9628122,-0.88493055,-0.09293236,0.12872802,-0.8371011,0.2355061,0.57814556,-0.0064398795,0.12762201,-0.2819751,0.47302067,0.08044398,0.064477295,0.34928942,0.011547409,0.030992609,-0.9992143,0.43861,1.2254131,-0.018338159,0.7198782,0.61978906,0.7028953,0.060678493,-0.45945558,-0.07532857,-0.53614986,0.23153412,-0.31174952,0.07418053,-1.5032662,0.026526898,0.15999013,-1.1058671,0.48979354,0.25707096,0.5470425,0.61032283,1.0848229,0.20443353,-0.47719142,-0.51503915,0.023051765,0.3631788,-0.066503204,0.091700405,0.2082313,0.6778,0.6337895,-0.045768924,-0.45505145,-0.2521316,-0.13363855,-0.233111,-0.3761059,0.012005091,-0.08822166,-0.13875781,0.08792931,-0.10735784,-0.75274867,-0.109558314,1.0367781,-0.6711714,-0.46640143,-0.21068776,-0.3750815,0.23288995,0.043439865,-0.056038577,0.22968385,0.58575076,0.7984682,-0.1616925,-0.052976057,0.16132411,1.1954906,0.5704444,0.105532095,0.2872858,-0.9417262,-0.7651504,0.27023786,-0.5908742,0.038884126,0.4251915,-0.8824299,1
0.08154639,0.65816885,-0.2181467,-0.009564218,-0.00051143905,-0.29743153,0.26841867,0.7055486,0.28907156,-0.19012438,0.13140266,0.016628888,0.2732843,0.6439198,-0.87458104,0.015633965,-0.20061626,-0.8106014,0.030671986,0.61478275,-0.40249032,0.15866543,-0.21080856,0.7152165,0.26171952,0.5076043,0.46641478,0.250567,-0.072536804,-0.8470018,0.43457758,1.0979571,-0.49839216,0.5161511,0.9936284,0.7047013,-0.19767803,-0.4910684,0.24374992,-0.8380339,0.32564962,-0.4037127,0.015159551,-1.8612562,-0.005348569,0.080707,-0.90237886,0.404373,-0.06158439,0.5103503,0.4075157,0.6135131,-0.10308577,-0.22250578,-0.6721813,-0.07018832,0.06310636,0.09674768,-0.12924701,0.15324886,0.8751989,0.2919962,-0.14802592,-0.111668676,-0.51331526,0.22717327,0.06210926,-0.15072222,0.030856162,0.26753318,-0.24208036,0.22713108,0.2301137,-0.9336521,-0.18844207,1.4750713,-0.9478455,-0.52086896,-0.046783917,-0.33642507,0.27741408,-0.0083437525,0.05036811,0.22662345,0.8783381,0.72179544,-0.30495048,0.23866847,0.038752656,1.3425919,0.43769777,0.063292325,0.30158874,-1.2617816,-0.7269579,0.8306139,-0.020494726,0.006315589,0.1265123,-1.1592523,1
